atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
118775,Lautaro Díaz,277,SAN,5,Atacante,7,5.43,0.0,2.1,3,0,False,0.0,,1.0,1.0,,2.0,1.0,0.0,0.0,,,,,,,,1.0,,,,False,FLA,estavel,12.5,2.1,1.0,0.375,2.933,0.358,neutro,0.203,111,Provável
100969,Ronald Lopes,287,VIT,4,Meia,7,4.36,0.0,-0.6,1,0,False,0.0,,,2.0,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,10.0,0.0,0.0,0.125,2.4,0.398,neutro,0.069,181,Provável
90031,Mendoza,293,CAP,5,Atacante,7,8.53,0.54,5.35,7,0,True,0.0,,5.0,6.0,1.0,2.0,4.0,0.0,3.0,,,,,,,,1.0,,,,False,CAM,alta,17.1,1.92,0.359,0.875,4.228,0.684,valor_bom,0.434,43,Provável
104330,Dudu,287,VIT,4,Meia,5,5.01,0.0,3.95,2,0,False,0.0,,,2.0,,,1.0,0.0,1.0,,,,,,,,,,,,False,CHA,estavel,11.5,1.45,0.367,0.25,3.01,0.843,valor_bom,0.15,162,Contundido
109138,Kike Saverio,287,VIT,5,Atacante,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,11.5,0.0,0.0,0.0,0.0,-2.133,armadilha_forte,0.0,144,Nulo
111879,Mateus Silva,287,VIT,2,Lateral,5,4.95,0.0,4.85,2,0,False,0.0,,2.0,2.0,,1.0,3.0,1.0,0.0,,,,,,,,,,,,False,CHA,estavel,11.4,3.35,0.691,0.25,4.382,1.093,valor_bom,0.221,67,Contundido
101752,Claudinho,287,VIT,2,Lateral,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo
80129,Jadson,293,CAP,4,Meia,7,3.7,-0.97,1.15,6,0,True,0.0,2.0,5.0,7.0,,,7.0,0.0,0.0,,,,,,,,,,,,False,CAM,baixa,10.4,1.15,1.0,0.75,2.079,0.26,neutro,0.421,55,Provável
116461,Jamerson,287,VIT,2,Lateral,5,6.19,0.0,4.1,3,0,False,0.0,,1.0,,,1.0,,2.0,0.0,,,,,,,,,,,,False,CHA,estavel,14.2,2.1,0.512,0.375,4.22,0.558,valor_bom,0.256,60,Contundido
97645,Thiago Couto,287,VIT,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
102796,Julimar,293,CAP,5,Atacante,6,6.58,-0.66,4.54,7,0,True,1.0,1.0,6.0,9.0,1.0,3.0,4.0,0.0,2.0,1.0,,,,,,,,,,,False,CAM,baixa,15.1,1.54,0.339,0.875,3.85,0.867,valor_bom,0.512,21,Nulo
130620,Edenílson,287,VIT,4,Meia,7,4.14,0.31,2.8,2,0,True,0.0,,4.0,3.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,9.5,2.8,1.0,0.25,2.78,0.863,valor_bom,0.168,159,Provável
111951,Renzo López,287,VIT,5,Atacante,6,2.09,-0.42,0.4,4,0,True,0.0,,1.0,9.0,,1.0,4.0,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,5.9,0.4,1.0,0.5,2.297,0.681,valor_bom,0.55,13,Nulo
113113,Benavídez,293,CAP,2,Lateral,7,6.61,-1.61,4.74,7,0,True,2.0,1.0,8.0,9.0,1.0,1.0,6.0,2.0,0.0,1.0,,,,,,,,,,,False,CAM,baixa,15.2,2.45,0.517,0.875,4.486,0.626,valor_bom,0.594,11,Provável
145387,Rúben Ismael,287,VIT,4,Meia,5,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Contundido
112017,Felipinho,293,CAP,4,Meia,6,4.2,0.0,1.5,1,0,False,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,9.7,1.5,1.0,0.125,2.633,0.691,valor_bom,0.078,180,Nulo
110698,Mycael,293,CAP,1,Goleiro,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,11.5,0.0,0.0,0.0,0.0,-1.984,armadilha_forte,0.0,30,Nulo
107985,Terán,293,CAP,3,Zagueiro,6,4.92,-0.45,2.72,5,0,True,0.0,,5.0,4.0,,1.0,3.0,1.0,0.0,,,,,,,,,,,,False,CAM,estavel,11.3,2.12,0.779,0.625,2.952,0.814,valor_bom,0.375,34,Nulo
105518,Renan Peixoto,293,CAP,5,Atacante,6,3.61,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,10.1,0.0,0.0,0.125,2.885,0.799,valor_bom,0.1,130,Nulo
85626,Léo,293,CAP,3,Zagueiro,6,6.77,1.03,4.9,2,0,True,0.0,,4.0,4.0,,,,1.0,0.0,,,,,,,,,,,,False,CAM,alta,15.6,3.4,0.694,0.25,3.457,0.553,valor_bom,0.128,64,Nulo
123869,Aguirre,293,CAP,3,Zagueiro,7,5.33,-1.1,3.47,6,0,True,0.0,,3.0,6.0,3.0,,3.0,2.0,0.0,,,,,,,,1.0,,,,False,CAM,baixa,12.3,2.47,0.712,0.75,3.257,0.934,valor_bom,0.458,24,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,7.88,-1.02,5.33,7,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,4.0,,False,CAM,baixa,18.1,5.33,1.0,0.875,5.402,0.866,valor_bom,0.6,4,Provável
110668,Esquivel,293,CAP,2,Lateral,7,6.83,0.0,4.46,5,0,False,2.0,,4.0,11.0,,2.0,6.0,1.0,0.0,,,,,,,,,,,,False,CAM,estavel,15.7,1.86,0.417,0.625,4.34,0.44,neutro,0.397,38,Provável
115266,Renan Viana,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
120433,Léo Derik,293,CAP,2,Lateral,7,4.6,0.34,3.17,4,0,True,0.0,,4.0,,1.0,,1.0,1.0,0.0,,,,,,,,,,,,False,CAM,estavel,10.6,2.42,0.763,0.5,3.9,0.833,valor_bom,0.424,29,Provável
125746,Dudu,293,CAP,4,Meia,7,2.42,-1.6,2.7,6,0,True,0.0,,3.0,,1.0,,5.0,0.0,1.0,,,,,,,,,,,,False,CAM,baixa,6.8,1.87,0.693,0.75,2.743,1.341,valor_bom,0.85,1,Provável
122316,Batata,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
128431,João Cruz,293,CAP,4,Meia,6,4.3,-0.24,0.93,3,0,True,0.0,,1.0,1.0,,2.0,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,9.9,0.93,1.0,0.375,2.272,0.282,neutro,0.198,153,Nulo
131832,Portilla,293,CAP,4,Meia,6,2.89,-0.38,1.04,7,0,True,0.0,1.0,5.0,11.0,,2.0,5.0,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,8.1,1.04,1.0,0.875,1.965,0.383,neutro,0.595,9,Nulo
122439,Isaac,293,CAP,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
143193,Viveros,293,CAP,5,Atacante,7,10.95,-1.54,7.43,7,0,True,1.0,1.0,1.0,16.0,6.0,7.0,26.0,0.0,3.0,5.0,,2.0,,,,,,,,,False,CAM,baixa,21.9,3.29,0.443,0.875,5.199,0.903,valor_bom,0.415,52,Provável
127970,Felipe Chiqueti,293,CAP,4,Meia,6,1.85,0.0,1.35,4,0,False,0.0,1.0,1.0,3.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,5.2,1.35,1.0,0.5,2.3,1.048,valor_bom,0.622,7,Nulo
130842,Matheus Soares,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
128427,Alejandro García,293,CAP,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
123101,Leozinho,293,CAP,5,Atacante,6,2.56,0.0,-0.3,1,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,7.2,0.0,0.0,0.125,2.852,1.049,valor_bom,0.139,124,Nulo
50742,Gabriel Leite,294,CFC,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
71227,Maicon,294,CFC,3,Zagueiro,7,4.36,0.0,2.67,8,0,False,0.0,,6.0,2.0,,,2.0,3.0,0.0,,,,,,,,,1.0,,,True,FLU,estavel,10.0,1.54,0.577,1.0,2.883,0.97,valor_bom,0.661,4,Provável
125926,Zapelli,293,CAP,4,Meia,6,5.49,0.08,2.5,6,0,True,1.0,1.0,6.0,5.0,,5.0,5.0,0.0,0.0,,,,,,,,,1.0,,,False,CAM,estavel,12.6,1.67,0.668,0.75,2.657,0.328,neutro,0.363,84,Nulo
143532,Carlos Eduardo,293,CAP,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
84339,Bruno Melo,294,CFC,2,Lateral,7,5.53,0.25,3.79,8,0,True,1.0,1.0,7.0,6.0,,1.0,4.0,3.0,0.0,2.0,,,,,,,,,,,True,FLU,estavel,12.7,2.04,0.538,1.0,4.027,0.625,valor_bom,0.728,3,Provável
128429,Marcão,293,CAP,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
82628,Tinga,294,CFC,2,Lateral,6,5.26,-0.29,2.8,5,0,True,0.0,,8.0,1.0,,1.0,3.0,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,12.1,2.8,1.0,0.625,3.701,0.46,neutro,0.44,26,Nulo
145609,Élan Ricardo,293,CAP,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
63354,Rodrigo Moledo,294,CFC,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.9,-0.19,4.0,9,0,True,0.0,1.0,3.0,12.0,5.0,11.0,12.0,0.0,2.0,7.0,,,,,,,,,,,True,FLU,estavel,15.9,2.22,0.555,1.0,3.645,0.6,valor_bom,0.528,18,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.2,-0.03,5.27,9,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,4.0,,True,FLU,estavel,16.6,5.27,1.0,1.0,5.362,1.089,valor_bom,0.745,1,Provável
81952,Willian Oliveira,294,CFC,4,Meia,6,5.22,-0.14,2.43,7,0,True,0.0,,11.0,7.0,,2.0,2.0,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,12.0,2.43,1.0,0.875,2.614,0.364,neutro,0.438,49,Nulo
84626,Josué,294,CFC,4,Meia,7,4.64,0.01,2.29,8,0,True,2.0,1.0,4.0,8.0,1.0,5.0,7.0,0.0,0.0,,,,,,,,,1.0,,,True,FLU,estavel,10.7,1.04,0.454,1.0,2.532,0.453,neutro,0.546,11,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,11.83,1.25,8.82,9,0,True,3.0,2.0,22.0,6.0,2.0,9.0,23.0,0.0,1.0,,,,,,,,2.0,,,,True,FLU,alta,23.7,6.26,0.71,1.0,6.197,1.556,valor_oculto,0.524,19,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,5.11,0.32,4.27,8,0,True,0.0,1.0,10.0,3.0,,2.0,3.0,2.0,1.0,,,,,,,,,,,,True,FLU,estavel,11.8,2.77,0.649,1.0,3.683,1.412,valor_bom,0.721,3,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,3.4,-0.69,1.74,7,0,True,0.0,1.0,6.0,10.0,2.0,1.0,8.0,0.0,0.0,,,,,,,,,,,,True,FLU,baixa,9.5,1.74,1.0,0.875,2.292,0.573,valor_bom,0.59,10,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,5.66,-0.12,4.6,6,0,True,0.0,,,,,,2.0,3.0,0.0,,,,,,12.0,4.0,,,,,True,FLU,estavel,13.0,2.1,0.457,0.75,4.205,1.69,valor_oculto,0.557,4,Provável
125803,Pedro Morisco,294,CFC,1,Goleiro,5,8.04,0.0,5.0,4,0,False,0.0,1.0,,,,,2.0,0.0,0.0,,,,,1.0,20.0,5.0,,,,,True,FLU,estavel,16.1,5.0,1.0,0.5,4.272,0.412,neutro,0.266,21,Contundido
84428,Fernando Sobral,294,CFC,4,Meia,6,4.56,0.0,1.5,2,0,False,0.0,,2.0,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,10.5,1.5,1.0,0.25,2.52,0.464,neutro,0.138,163,Nulo
101405,Wallisson,294,CFC,4,Meia,6,4.76,0.0,3.1,6,0,False,0.0,2.0,14.0,12.0,,1.0,5.0,0.0,0.0,1.0,,,,,,,,,,,True,FLU,estavel,10.9,3.1,1.0,0.75,2.914,0.818,valor_bom,0.459,35,Nulo
109127,Tiago Cóser,294,CFC,3,Zagueiro,6,2.66,-0.63,2.15,7,0,True,0.0,1.0,2.0,10.0,,,2.0,3.0,0.0,,,,,,,,,,,,True,FLU,baixa,7.4,0.86,0.4,0.875,2.655,1.427,valor_bom,0.873,1,Nulo
124358,João Almeida,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
125551,Jean Gabriel,294,CFC,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
117930,Lavega,294,CFC,5,Atacante,3,4.51,-0.19,3.03,9,0,True,0.0,3.0,7.0,5.0,1.0,4.0,2.0,0.0,2.0,2.0,,,,,,,,,,,True,FLU,estavel,10.4,1.25,0.413,1.0,3.132,0.779,valor_bom,0.694,5,Suspenso
115840,Benassi,294,CFC,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
112576,Vini Paulista,294,CFC,4,Meia,7,3.36,-0.27,1.91,9,0,True,0.0,1.0,10.0,3.0,,2.0,5.0,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,9.4,1.91,1.0,1.0,2.317,0.612,valor_bom,0.69,4,Provável
141337,Lucas Taverna,294,CFC,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
131279,Thiago Azaf,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
82730,Marcelo Rangel,364,REM,1,Goleiro,7,4.21,-1.19,2.45,9,0,True,0.0,1.0,,,,,1.0,0.0,0.0,,,,,,25.0,17.0,,,,1.0,False,GRE,baixa,9.7,2.45,1.0,1.0,3.136,1.479,valor_bom,0.745,1,Provável
124834,Ruan Assis,294,CFC,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
130283,Matheus Dias,294,CFC,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
97795,Marcelinho,364,REM,2,Lateral,7,4.02,0.98,2.6,6,0,True,0.0,,7.0,2.0,2.0,1.0,5.0,0.0,0.0,,,,,,,,,,,,False,GRE,alta,9.2,2.6,1.0,0.75,3.551,0.752,valor_bom,0.663,5,Provável
84708,Panagiotis,364,REM,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
97735,Giovanni Pavani,364,REM,4,Meia,6,2.98,0.0,1.5,1,0,False,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,8.3,1.5,1.0,0.125,2.633,1.057,valor_bom,0.11,172,Nulo
96831,Carlinhos,364,REM,5,Atacante,6,3.5,0.0,-1.0,0,0,False,0.0,1.0,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,9.8,0.0,0.0,0.0,0.0,-1.734,armadilha_forte,0.0,144,Nulo
85315,Cantillo,364,REM,4,Meia,6,5.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,11.5,0.0,0.0,0.0,0.0,-2.313,armadilha_forte,0.0,184,Nulo
107172,Patrick de Paula,364,REM,4,Meia,6,7.36,0.0,5.48,6,0,False,2.0,4.0,8.0,8.0,3.0,9.0,13.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,16.9,3.81,0.695,0.75,3.934,1.107,valor_bom,0.401,64,Nulo
83074,Ygor Vinhas,364,REM,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
104257,João Lucas,364,REM,2,Lateral,5,4.59,0.0,2.82,6,0,False,0.0,3.0,11.0,8.0,1.0,2.0,6.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,10.6,2.82,1.0,0.75,3.645,0.637,valor_bom,0.596,10,Contundido
95555,Sávio,364,REM,2,Lateral,6,4.66,0.0,2.47,3,0,False,0.0,,3.0,1.0,,1.0,5.0,0.0,0.0,1.0,,,,,,,,,,,False,GRE,estavel,10.7,2.47,1.0,0.375,3.775,0.715,valor_bom,0.304,55,Nulo
111945,Diego Hernández,364,REM,4,Meia,6,3.69,-0.23,1.47,3,0,True,0.0,1.0,3.0,5.0,2.0,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,10.3,1.47,1.0,0.375,2.419,0.62,valor_bom,0.246,136,Nulo
98224,Jáderson,364,REM,4,Meia,6,2.65,-0.57,0.64,5,0,True,0.0,,1.0,1.0,,,4.0,0.0,0.0,,,,,,,,,,,,False,GRE,baixa,7.4,0.64,1.0,0.625,1.954,0.444,neutro,0.461,32,Nulo
122441,Kayky Almeida,364,REM,3,Zagueiro,6,2.81,0.0,1.89,7,0,False,0.0,1.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,7.9,1.89,1.0,0.875,2.534,1.257,valor_bom,0.789,2,Nulo
117338,Yago Ferreira,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
102911,Zé Ricardo,364,REM,4,Meia,3,4.6,-0.95,3.5,9,0,True,0.0,3.0,21.0,15.0,2.0,2.0,7.0,0.0,0.0,,,,,,,,,,,,False,GRE,baixa,10.6,3.5,1.0,1.0,3.159,1.123,valor_bom,0.687,5,Suspenso
107700,Eduardo Melo,364,REM,5,Atacante,6,2.13,0.0,1.4,1,0,False,0.0,,1.0,,,,,0.0,0.0,1.0,,,,,,,,,,,False,GRE,estavel,6.0,1.4,1.0,0.125,3.041,1.331,valor_bom,0.178,117,Nulo
145782,Tassano,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
68822,Rafael Santos,315,CHA,1,Goleiro,7,3.19,0.19,1.2,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,4.0,4.0,,,,,True,VIT,estavel,8.9,1.2,1.0,0.125,3.608,2.509,valor_oculto,0.141,26,Provável
70958,Jean Carlos,315,CHA,4,Meia,7,8.18,-0.05,4.91,8,0,True,2.0,,2.0,2.0,4.0,4.0,6.0,0.0,2.0,1.0,,,,,,,,,,,True,VIT,estavel,16.4,2.41,0.491,1.0,3.842,0.764,valor_bom,0.47,31,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,3.39,0.52,1.87,7,0,True,0.0,1.0,5.0,2.0,1.0,,4.0,1.0,0.0,,,,,1.0,,,,,,,True,VIT,alta,9.5,1.44,0.77,0.875,2.524,1.02,valor_bom,0.651,5,Provável
83048,Rafael Thyere,315,CHA,3,Zagueiro,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,11.2,0.0,0.0,0.0,0.0,-1.543,armadilha_forte,0.0,81,Nulo
71043,Léo Vieira,265,BAH,1,Goleiro,7,7.6,1.11,6.11,8,0,True,0.0,1.0,,,,,3.0,2.0,0.0,,,,,,38.0,11.0,,,,,True,PAL,alta,17.5,4.86,0.795,1.0,5.009,1.369,valor_bom,0.659,2,Provável
143455,PH Gama,364,REM,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
146040,João Pedro,364,REM,5,Atacante,6,3.13,0.0,2.06,5,0,False,0.0,2.0,1.0,9.0,1.0,3.0,4.0,0.0,1.0,1.0,,,,,,,,,,,False,GRE,estavel,8.8,0.46,0.223,0.625,2.79,0.842,valor_bom,0.557,12,Nulo
142593,Nicolás Ferreira,364,REM,5,Atacante,6,2.74,0.0,0.2,1,0,False,0.0,,,2.0,,1.0,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,7.7,0.2,1.0,0.125,2.908,1.051,valor_bom,0.133,125,Nulo
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,5.42,1.25,3.8,8,0,True,0.0,1.0,11.0,6.0,,4.0,1.0,1.0,1.0,,,,,,,,,,,,True,VIT,alta,12.5,2.67,0.703,1.0,3.448,1.074,valor_bom,0.636,6,Provável
141386,Marcos Alexandre,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
97432,Victor Caetano,315,CHA,3,Zagueiro,6,3.47,-0.26,2.0,5,0,True,0.0,1.0,8.0,5.0,,,1.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.7,2.0,1.0,0.625,2.675,1.128,valor_bom,0.482,18,Nulo
141385,João Victor,364,REM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
95332,Marcinho,315,CHA,5,Atacante,6,3.51,0.0,2.04,7,0,False,0.0,,5.0,2.0,1.0,5.0,5.0,0.0,0.0,3.0,,,,,,,,,,,True,VIT,estavel,9.8,2.04,1.0,0.875,2.683,0.646,valor_bom,0.669,6,Nulo
88293,Neto Pessoa,315,CHA,5,Atacante,6,3.29,-0.19,1.37,3,0,True,0.0,,1.0,,,2.0,2.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.2,1.37,1.0,0.375,2.734,0.75,valor_bom,0.312,81,Nulo
109336,Rafael Carvalheira,315,CHA,4,Meia,6,4.93,-0.35,2.54,8,0,True,0.0,1.0,9.0,11.0,,2.0,3.0,0.0,1.0,,,,,,,,,,,,True,VIT,estavel,11.3,1.92,0.756,1.0,2.657,0.497,neutro,0.539,12,Nulo
105664,Walter Clar,315,CHA,2,Lateral,6,7.82,-0.14,5.5,8,0,True,1.0,,5.0,4.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,True,VIT,estavel,18.0,2.25,0.409,1.0,4.882,0.536,valor_bom,0.624,8,Nulo
104519,Camilo,315,CHA,4,Meia,7,4.32,-0.54,2.5,7,0,True,0.0,2.0,11.0,12.0,1.0,3.0,6.0,0.0,0.0,,,,,,,,,,,,True,VIT,baixa,9.9,2.5,1.0,0.875,2.647,0.67,valor_bom,0.536,13,Provável
68938,Giovanni Augusto,315,CHA,4,Meia,6,3.2,-0.33,0.93,7,0,True,0.0,1.0,3.0,5.0,,,9.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.0,0.93,1.0,0.875,1.914,0.237,neutro,0.523,18,Nulo
104470,Everton,315,CHA,2,Lateral,7,4.03,0.0,2.74,7,0,False,1.0,2.0,6.0,9.0,1.0,4.0,7.0,1.0,0.0,,,,,,,,,1.0,,,True,VIT,estavel,9.3,1.6,0.584,0.875,3.553,0.75,valor_bom,0.771,2,Provável
107516,Ênio,315,CHA,5,Atacante,7,4.02,0.02,1.0,1,0,True,0.0,,,,,,2.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.2,1.0,1.0,0.125,2.996,0.789,valor_bom,0.093,135,Provável
130414,Robert,315,CHA,4,Meia,5,3.51,0.0,3.0,1,0,False,0.0,,2.0,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.8,3.0,1.0,0.125,2.8,1.073,valor_bom,0.1,175,Contundido
